rts,src,dest,seqn,hops
869000000.0,20,15,11,4
869000000.0,26,22,10,1
869000000.0,24,21,12,2
870000000.0,21,21,10,2
870000000.0,17,20,13,3
870000000.0,16,20,14,4
870000000.0,11,17,10,1
870000000.0,13,18,14,3
870000000.0,23,23,14,2
870000000.0,15,18,10,3
870000000.0,14,21,10,4
870000000.0,18,14,12,2
870000000.0,22,19,13,2
870000000.0,18,16,13,2
870000000.0,16,19,15,2
870000000.0,24,13,13,5
870000000.0,25,24,12,4
870000000.0,21,12,11,3
870000000.0,11,17,11,1
870000000.0,19,16,14,2
870000000.0,22,22,14,3
870000000.0,14,17,11,1
870000000.0,26,14,11,5
870000000.0,17,24,14,6
870000000.0,15,14,11,1
871000000.0,22,14,15,4
871000000.0,18,22,14,3
871000000.0,20,21,13,1
871000000.0,11,15,12,1
871000000.0,23,15,15,5
871000000.0,19,12,15,2
871000000.0,24,16,14,5
871000000.0,14,16,12,3
871000000.0,16,17,16,1
871000000.0,26,22,12,1
871000000.0,19,20,16,2
871000000.0,16,17,17,1
871000000.0,22,17,16,3
871000000.0,24,16,15,5
871000000.0,20,12,14,2
871000000.0,15,22,12,5
871000000.0,25,12,13,5
871000000.0,13,24,16,7
871000000.0,18,14,15,2
871000000.0,12,21,16,4
871000000.0,26,12,13,4
871000000.0,14,12,13,2
872000000.0,23,13,16,4
872000000.0,11,20,14,4
872000000.0,13,18,17,3
872000000.0,18,14,16,2
872000000.0,21,13,13,3
872000000.0,25,18,14,4
872000000.0,19,12,17,2
872000000.0,23,17,17,4
872000000.0,19,13,18,2
872000000.0,25,15,15,5
872000000.0,15,16,14,1
872000000.0,21,21,14,2
872000000.0,16,14,18,2
872000000.0,13,12,18,1
872000000.0,22,13,18,4
872000000.0,14,17,14,1
872000000.0,26,12,14,6
872000000.0,22,18,19,2
873000000.0,18,16,17,2
873000000.0,13,21,19,4
873000000.0,17,14,16,1
873000000.0,25,24,16,1
873000000.0,24,14,16,6
873000000.0,11,21,16,3
873000000.0,21,18,15,1
873000000.0,14,13,15,1
873000000.0,25,15,17,4
873000000.0,15,23,15,6
873000000.0,23,16,18,4
873000000.0,21,22,16,2
873000000.0,22,22,20,3
873000000.0,16,18,20,4
873000000.0,19,22,20,3
873000000.0,18,22,18,3
873000000.0,20,17,16,1
873000000.0,13,23,20,7
874000000.0,26,22,16,1
874000000.0,14,18,16,3
874000000.0,13,23,21,7
874000000.0,24,13,17,4
874000000.0,17,15,17,1
874000000.0,16,13,21,1
874000000.0,19,15,21,2
874000000.0,23,22,19,1
874000000.0,25,22,18,1
874000000.0,14,19,17,3
874000000.0,16,20,22,2
874000000.0,22,19,22,2
874000000.0,12,17,17,1
874000000.0,23,20,20,3
874000000.0,15,17,17,1
874000000.0,20,22,17,3
874000000.0,25,19,19,3
874000000.0,11,12,19,1
875000000.0,23,12,21,5
875000000.0,18,14,20,2
875000000.0,12,21,18,5
875000000.0,15,22,18,6
875000000.0,22,22,23,3
875000000.0,21,17,17,2
875000000.0,20,13,18,2
875000000.0,25,18,20,5
875000000.0,19,20,23,1
875000000.0,21,15,18,3
875000000.0,11,22,20,5
875000000.0,16,22,23,6
875000000.0,19,18,24,2
875000000.0,18,16,21,2
875000000.0,14,18,18,3
875000000.0,26,20,18,3
876000000.0,17,19,18,1
876000000.0,26,23,19,1
876000000.0,19,14,25,2
876000000.0,24,12,18,5
876000000.0,22,13,24,4
