rts,src,dest,seqn,hops
146000000.0,18,20,6,2
146000000.0,13,19,5,2
146000000.0,16,19,5,1
146000000.0,20,18,5,2
146000000.0,12,18,6,3
146000000.0,21,19,7,1
146000000.0,11,19,7,2
146000000.0,24,12,8,5
146000000.0,22,17,7,3
146000000.0,17,16,5,1
146000000.0,26,17,4,4
146000000.0,16,25,6,6
146000000.0,12,21,7,4
146000000.0,20,15,6,3
146000000.0,11,13,8,1
146000000.0,15,14,8,1
146000000.0,17,18,6,2
146000000.0,19,13,7,2
146000000.0,16,13,7,2
147000000.0,22,17,8,3
147000000.0,11,13,9,1
147000000.0,26,15,5,5
147000000.0,18,18,7,2
147000000.0,21,25,9,2
147000000.0,20,16,8,3
147000000.0,21,22,10,1
147000000.0,23,21,7,2
147000000.0,19,22,8,2
147000000.0,25,18,7,4
147000000.0,14,21,7,3
147000000.0,17,19,7,1
147000000.0,16,25,8,5
147000000.0,26,21,6,2
147000000.0,15,25,9,5
147000000.0,18,22,8,4
147000000.0,22,17,9,3
147000000.0,12,13,8,2
147000000.0,11,21,10,3
147000000.0,23,22,8,1
147000000.0,21,21,11,2
147000000.0,12,16,9,3
147000000.0,14,25,8,5
148000000.0,25,20,8,3
148000000.0,26,18,7,4
148000000.0,13,21,8,3
148000000.0,22,22,10,2
148000000.0,24,26,10,1
148000000.0,20,12,9,3
148000000.0,11,18,11,3
148000000.0,19,15,9,2
148000000.0,15,18,10,3
148000000.0,16,21,9,5
148000000.0,11,20,12,3
148000000.0,23,25,9,3
148000000.0,21,13,12,3
148000000.0,26,16,8,4
148000000.0,22,21,11,1
148000000.0,24,13,11,5
148000000.0,14,22,9,5
149000000.0,15,20,11,3
149000000.0,24,15,12,5
149000000.0,25,20,10,3
149000000.0,21,18,13,2
149000000.0,13,17,9,1
149000000.0,20,15,11,2
149000000.0,14,20,10,4
149000000.0,17,13,10,1
149000000.0,17,21,11,2
149000000.0,14,13,11,1
149000000.0,12,21,12,4
149000000.0,13,13,10,2
149000000.0,11,15,13,1
149000000.0,24,18,13,4
149000000.0,15,25,12,5
149000000.0,22,12,13,4
149000000.0,20,20,12,3
149000000.0,26,21,9,1
149000000.0,25,21,11,2
150000000.0,11,12,14,1
150000000.0,21,15,15,3
150000000.0,18,19,11,1
150000000.0,16,22,11,4
150000000.0,26,25,10,1
150000000.0,23,15,11,5
150000000.0,24,12,14,5
150000000.0,15,17,14,1
150000000.0,17,15,13,1
150000000.0,21,20,17,1
150000000.0,26,16,11,5
151000000.0,13,22,12,4
151000000.0,23,16,12,5
151000000.0,18,15,12,2
151000000.0,24,21,15,2
151000000.0,19,21,10,1
151000000.0,16,25,12,5
151000000.0,17,12,14,1
151000000.0,25,25,14,2
151000000.0,24,16,16,5
151000000.0,15,18,16,3
151000000.0,14,18,12,4
151000000.0,26,23,12,1
151000000.0,11,12,15,2
151000000.0,23,20,13,3
151000000.0,17,16,15,1
151000000.0,12,16,13,4
151000000.0,22,19,15,2
151000000.0,18,20,13,2
151000000.0,20,13,15,3
152000000.0,21,13,18,4
152000000.0,15,16,17,3
152000000.0,17,13,16,2
152000000.0,13,20,14,2
152000000.0,23,16,14,5
152000000.0,11,20,16,2
152000000.0,14,20,14,3
152000000.0,24,13,17,5
152000000.0,21,21,19,2
152000000.0,13,17,15,1
152000000.0,17,20,17,1
152000000.0,20,20,16,2
152000000.0,26,24,13,1
152000000.0,23,12,15,5
152000000.0,14,25,15,6
152000000.0,17,25,18,4
153000000.0,15,20,18,2
153000000.0,16,17,13,1
153000000.0,13,12,16,1
153000000.0,11,15,17,1
153000000.0,12,22,15,4
153000000.0,24,19,18,3
153000000.0,26,13,14,5
153000000.0,22,17,19,3
153000000.0,12,16,16,2
153000000.0,15,15,19,2
153000000.0,25,15,16,5
153000000.0,16,18,14,4
153000000.0,14,20,16,3
153000000.0,18,14,14,2
153000000.0,21,18,21,2
153000000.0,20,19,18,1
153000000.0,24,17,19,4
153000000.0,11,16,18,2
154000000.0,12,13,17,1
154000000.0,23,13,17,5
154000000.0,20,14,19,2
154000000.0,19,17,12,1
154000000.0,14,18,17,4
154000000.0,24,13,20,5
154000000.0,22,19,21,2
154000000.0,11,12,19,2
154000000.0,16,18,16,4
154000000.0,14,14,18,2
154000000.0,19,20,13,1
154000000.0,18,25,15,4
154000000.0,12,17,18,1
155000000.0,16,15,17,1
155000000.0,22,22,22,2
155000000.0,11,17,20,2
155000000.0,20,25,21,3
155000000.0,18,22,16,3
155000000.0,24,25,21,1
155000000.0,23,19,19,3
155000000.0,13,16,19,3
155000000.0,17,12,21,1
155000000.0,15,17,23,1
155000000.0,21,15,24,3
155000000.0,11,25,21,5
155000000.0,24,20,22,3
155000000.0,18,19,17,1
155000000.0,22,21,24,1
156000000.0,18,19,18,1
156000000.0,13,17,20,1
156000000.0,12,21,20,3
156000000.0,26,20,16,3
156000000.0,14,25,20,6
